godzina,zdarzenia
0,354
1,268
2,188
3,188
4,201
5,571
6,926
7,1259
8,1458
9,1622
10,1872
11,2185
12,2249
13,2287
14,2665
15,2636
16,2743
17,2427
18,2148
19,1635
20,1308
21,1091
22,826
23,543
